image,tl_state
tl_images/277.png, 2
tl_images/154.png, 0
tl_images/125.png, 0
tl_images/1411.png, 2
tl_images/668.png, 2
tl_images/550.png, 2
tl_images/1315.png, 0
tl_images/1098.png, 4
tl_images/545.png, 2
tl_images/564.png, 2
tl_images/534.png, 0
tl_images/1627.png, 0
tl_images/770.png, 0
tl_images/321.png, 2
tl_images/1095.png, 4
tl_images/685.png, 2
tl_images/1490.png, 1
tl_images/42.png, 4
tl_images/175.png, 0
tl_images/1391.png, 2
tl_images/1498.png, 1
tl_images/1501.png, 1
tl_images/548.png, 2
tl_images/829.png, 0
tl_images/1672.png, 4
tl_images/17.png, 0
tl_images/253.png, 2
tl_images/1126.png, 4
tl_images/656.png, 2
tl_images/749.png, 0
tl_images/653.png, 2
tl_images/1173.png, 4
tl_images/441.png, 4
tl_images/725.png, 1
tl_images/889.png, 0
tl_images/855.png, 0
tl_images/1509.png, 1
tl_images/335.png, 1
tl_images/305.png, 2
tl_images/1454.png, 2
tl_images/527.png, 0
tl_images/1387.png, 2
tl_images/185.png, 2
tl_images/1547.png, 0
tl_images/459.png, 4
tl_images/54.png, 0
tl_images/903.png, 0
tl_images/1417.png, 2
tl_images/1475.png, 2
tl_images/361.png, 1
tl_images/970.png, 2
tl_images/687.png, 2
tl_images/109.png, 4
tl_images/87.png, 0
tl_images/1081.png, 4
tl_images/1242.png, 0
tl_images/924.png, 0
tl_images/1149.png, 0
tl_images/712.png, 1
tl_images/802.png, 0
tl_images/1299.png, 0
tl_images/82.png, 0
tl_images/419.png, 4
tl_images/297.png, 2
tl_images/84.png, 0
tl_images/1150.png, 4
tl_images/1311.png, 0
tl_images/1656.png, 4
tl_images/1635.png, 4
tl_images/1641.png, 4
tl_images/904.png, 0
tl_images/973.png, 2
tl_images/294.png, 2
tl_images/1543.png, 0
tl_images/173.png, 0
tl_images/933.png, 2
tl_images/1363.png, 2
tl_images/209.png, 2
tl_images/1272.png, 0
tl_images/1461.png, 2
tl_images/611.png, 2
tl_images/1495.png, 1
tl_images/473.png, 4
tl_images/410.png, 4
tl_images/68.png, 0
tl_images/786.png, 0
tl_images/664.png, 2
tl_images/515.png, 0
tl_images/1162.png, 4
tl_images/1593.png, 0
tl_images/830.png, 0
tl_images/837.png, 0
tl_images/115.png, 0
tl_images/260.png, 2
tl_images/500.png, 4
tl_images/1630.png, 4
tl_images/686.png, 2
tl_images/393.png, 0
tl_images/1564.png, 0
tl_images/906.png, 0
tl_images/852.png, 0
tl_images/746.png, 0
tl_images/58.png, 0
tl_images/1175.png, 4
tl_images/857.png, 0
tl_images/493.png, 4
tl_images/50.png, 0
tl_images/828.png, 0
tl_images/38.png, 0
tl_images/1459.png, 2
tl_images/1600.png, 0
tl_images/741.png, 0
tl_images/1021.png, 4
tl_images/8.png, 0
tl_images/720.png, 1
tl_images/1256.png, 4
tl_images/1260.png, 0
tl_images/943.png, 2
tl_images/657.png, 2
tl_images/859.png, 0
tl_images/256.png, 2
tl_images/423.png, 4
tl_images/323.png, 2
tl_images/1215.png, 4
tl_images/1018.png, 4
tl_images/1577.png, 0
tl_images/1570.png, 0
tl_images/445.png, 4
tl_images/301.png, 2
tl_images/1298.png, 4
tl_images/1302.png, 4
tl_images/357.png, 1
tl_images/1404.png, 2
tl_images/416.png, 4
tl_images/1152.png, 4
tl_images/1566.png, 0
tl_images/841.png, 0
tl_images/77.png, 0
tl_images/1416.png, 2
tl_images/843.png, 0
tl_images/705.png, 1
tl_images/353.png, 1
tl_images/1608.png, 0
tl_images/59.png, 0
tl_images/570.png, 2
tl_images/1070.png, 4
tl_images/1230.png, 0
tl_images/1154.png, 4
tl_images/230.png, 2
tl_images/378.png, 0
tl_images/99.png, 0
tl_images/1246.png, 0
tl_images/1269.png, 4
tl_images/1592.png, 0
tl_images/1333.png, 0
tl_images/171.png, 0
tl_images/464.png, 4
tl_images/231.png, 2
tl_images/555.png, 2
tl_images/690.png, 2
tl_images/105.png, 0
tl_images/1497.png, 1
tl_images/1545.png, 0
tl_images/835.png, 0
tl_images/1575.png, 0
tl_images/996.png, 4
tl_images/1199.png, 4
tl_images/1647.png, 4
tl_images/739.png, 0
tl_images/784.png, 0
tl_images/1222.png, 4
tl_images/1329.png, 4
tl_images/389.png, 0
tl_images/1356.png, 4
tl_images/1352.png, 2
tl_images/1327.png, 4
tl_images/1283.png, 4
tl_images/44.png, 0
tl_images/1238.png, 4
tl_images/45.png, 0
tl_images/1418.png, 2
